"Step","supervised_test_lr:0.00025 - svl_test/Loss/train","supervised_test_lr:0.00025 - svl_test/Loss/train__MIN","supervised_test_lr:0.00025 - svl_test/Loss/train__MAX","supervised_test_lr:1e-05 - svl_test/Loss/train","supervised_test_lr:1e-05 - svl_test/Loss/train__MIN","supervised_test_lr:1e-05 - svl_test/Loss/train__MAX","supervised_test_lr:5e-05 - svl_test/Loss/train","supervised_test_lr:5e-05 - svl_test/Loss/train__MIN","supervised_test_lr:5e-05 - svl_test/Loss/train__MAX","supervised_test_lr:0.0001 - svl_test/Loss/train","supervised_test_lr:0.0001 - svl_test/Loss/train__MIN","supervised_test_lr:0.0001 - svl_test/Loss/train__MAX","supervised_test_lr:0.0005 - svl_test/Loss/train","supervised_test_lr:0.0005 - svl_test/Loss/train__MIN","supervised_test_lr:0.0005 - svl_test/Loss/train__MAX"
"94","0.010949606075882912","0.010949606075882912","0.010949606075882912","0.06612855195999146","0.06612855195999146","0.06612855195999146","0.027882864698767662","0.027882864698767662","0.027882864698767662","0.014684881083667278","0.014684881083667278","0.014684881083667278","0.009607555344700813","0.009607555344700813","0.009607555344700813"
"95","0.011108307167887688","0.011108307167887688","0.011108307167887688","0.06598053872585297","0.06598053872585297","0.06598053872585297","0.027520839124917984","0.027520839124917984","0.027520839124917984","0.0146250668913126","0.0146250668913126","0.0146250668913126","0.009452341124415398","0.009452341124415398","0.009452341124415398"
"96","0.011146584525704384","0.011146584525704384","0.011146584525704384","0.06590815633535385","0.06590815633535385","0.06590815633535385","0.027233246713876724","0.027233246713876724","0.027233246713876724","0.014633329585194588","0.014633329585194588","0.014633329585194588","0.009615588933229446","0.009615588933229446","0.009615588933229446"
"97","0.010856669396162033","0.010856669396162033","0.010856669396162033","0.06576524674892426","0.06576524674892426","0.06576524674892426","0.026936504989862442","0.026936504989862442","0.026936504989862442","0.014400554820895195","0.014400554820895195","0.014400554820895195","0.009439266286790371","0.009439266286790371","0.009439266286790371"
"98","0.010968474671244621","0.010968474671244621","0.010968474671244621","0.06571251153945923","0.06571251153945923","0.06571251153945923","0.02669329009950161","0.02669329009950161","0.02669329009950161","0.014283398166298866","0.014283398166298866","0.014283398166298866","0.009436308406293392","0.009436308406293392","0.009436308406293392"
"99","0.01095438003540039","0.01095438003540039","0.01095438003540039","0.06564536690711975","0.06564536690711975","0.06564536690711975","0.026485301554203033","0.026485301554203033","0.026485301554203033","0.014437655918300152","0.014437655918300152","0.014437655918300152","0.009575607255101204","0.009575607255101204","0.009575607255101204"
"100","0.010971873998641968","0.010971873998641968","0.010971873998641968","0.06476647406816483","0.06476647406816483","0.06476647406816483","0.026202194392681122","0.026202194392681122","0.026202194392681122","0.014113089069724083","0.014113089069724083","0.014113089069724083","0.009453839622437954","0.009453839622437954","0.009453839622437954"
"101","0.010780196636915207","0.010780196636915207","0.010780196636915207","0.06451618671417236","0.06451618671417236","0.06451618671417236","0.026061758399009705","0.026061758399009705","0.026061758399009705","0.014132286421954632","0.014132286421954632","0.014132286421954632","0.009421187452971935","0.009421187452971935","0.009421187452971935"
"102","0.010724670253694057","0.010724670253694057","0.010724670253694057","0.06465581059455872","0.06465581059455872","0.06465581059455872","0.025708740577101707","0.025708740577101707","0.025708740577101707","0.014056007377803326","0.014056007377803326","0.014056007377803326","0.009440517984330654","0.009440517984330654","0.009440517984330654"
"103","0.010806167498230934","0.010806167498230934","0.010806167498230934","0.06393580138683319","0.06393580138683319","0.06393580138683319","0.02572530508041382","0.02572530508041382","0.02572530508041382","0.014093277975916862","0.014093277975916862","0.014093277975916862","0.009411074221134186","0.009411074221134186","0.009411074221134186"
"104","0.010685662738978863","0.010685662738978863","0.010685662738978863","0.0641607940196991","0.0641607940196991","0.0641607940196991","0.025245903059840202","0.025245903059840202","0.025245903059840202","0.014134216122329235","0.014134216122329235","0.014134216122329235","0.009325668215751648","0.009325668215751648","0.009325668215751648"
"105","0.010814870707690716","0.010814870707690716","0.010814870707690716","0.06361708045005798","0.06361708045005798","0.06361708045005798","0.02520897053182125","0.02520897053182125","0.02520897053182125","0.014201445505023003","0.014201445505023003","0.014201445505023003","0.00947551243007183","0.00947551243007183","0.00947551243007183"
"106","0.010629292577505112","0.010629292577505112","0.010629292577505112","0.06332151591777802","0.06332151591777802","0.06332151591777802","0.025376681238412857","0.025376681238412857","0.025376681238412857","0.013954436406493187","0.013954436406493187","0.013954436406493187","0.009278378449380398","0.009278378449380398","0.009278378449380398"
"107","0.010712897405028343","0.010712897405028343","0.010712897405028343","0.06343267858028412","0.06343267858028412","0.06343267858028412","0.025007566437125206","0.025007566437125206","0.025007566437125206","0.014011122286319733","0.014011122286319733","0.014011122286319733","0.009391529485583305","0.009391529485583305","0.009391529485583305"
"108","0.010633260011672974","0.010633260011672974","0.010633260011672974","0.06317756325006485","0.06317756325006485","0.06317756325006485","0.02484111115336418","0.02484111115336418","0.02484111115336418","0.01375462394207716","0.01375462394207716","0.01375462394207716","0.009251845069229603","0.009251845069229603","0.009251845069229603"
"109","0.010698620229959488","0.010698620229959488","0.010698620229959488","0.06266391277313232","0.06266391277313232","0.06266391277313232","0.02453293465077877","0.02453293465077877","0.02453293465077877","0.013774457387626171","0.013774457387626171","0.013774457387626171","0.009377015754580498","0.009377015754580498","0.009377015754580498"
"110","0.010683118365705013","0.010683118365705013","0.010683118365705013","0.06274581700563431","0.06274581700563431","0.06274581700563431","0.02442094311118126","0.02442094311118126","0.02442094311118126","0.013712501153349876","0.013712501153349876","0.013712501153349876","0.009272970259189606","0.009272970259189606","0.009272970259189606"
"111","0.010626651346683502","0.010626651346683502","0.010626651346683502","0.062280695885419846","0.062280695885419846","0.062280695885419846","0.024189841002225876","0.024189841002225876","0.024189841002225876","0.013775954954326153","0.013775954954326153","0.013775954954326153","0.009178210981190205","0.009178210981190205","0.009178210981190205"
"112","0.010572582483291626","0.010572582483291626","0.010572582483291626","0.06181908771395683","0.06181908771395683","0.06181908771395683","0.024001769721508026","0.024001769721508026","0.024001769721508026","0.013754559680819511","0.013754559680819511","0.013754559680819511","0.009227801114320755","0.009227801114320755","0.009227801114320755"
"113","0.01071171648800373","0.01071171648800373","0.01071171648800373","0.06178458034992218","0.06178458034992218","0.06178458034992218","0.02385789155960083","0.02385789155960083","0.02385789155960083","0.013530705124139786","0.013530705124139786","0.013530705124139786","0.009167726151645184","0.009167726151645184","0.009167726151645184"
"114","0.010495230555534363","0.010495230555534363","0.010495230555534363","0.0620674192905426","0.0620674192905426","0.0620674192905426","0.02365909144282341","0.02365909144282341","0.02365909144282341","0.013647559098899364","0.013647559098899364","0.013647559098899364","0.009197782725095749","0.009197782725095749","0.009197782725095749"
"115","0.010463157668709755","0.010463157668709755","0.010463157668709755","0.06154131889343262","0.06154131889343262","0.06154131889343262","0.023456096649169922","0.023456096649169922","0.023456096649169922","0.013536917977035046","0.013536917977035046","0.013536917977035046","0.009138960391283035","0.009138960391283035","0.009138960391283035"
"116","0.010480660013854504","0.010480660013854504","0.010480660013854504","0.06149415299296379","0.06149415299296379","0.06149415299296379","0.023569902405142784","0.023569902405142784","0.023569902405142784","0.01376226544380188","0.01376226544380188","0.01376226544380188","0.009107645601034164","0.009107645601034164","0.009107645601034164"
"117","0.010575923137366772","0.010575923137366772","0.010575923137366772","0.06116490811109543","0.06116490811109543","0.06116490811109543","0.02330872416496277","0.02330872416496277","0.02330872416496277","0.013573763892054558","0.013573763892054558","0.013573763892054558","0.009118303656578064","0.009118303656578064","0.009118303656578064"
"118","0.010440422222018242","0.010440422222018242","0.010440422222018242","0.06078192591667175","0.06078192591667175","0.06078192591667175","0.023127024993300438","0.023127024993300438","0.023127024993300438","0.013442454859614372","0.013442454859614372","0.013442454859614372","0.009167423471808434","0.009167423471808434","0.009167423471808434"
"119","0.010410783812403679","0.010410783812403679","0.010410783812403679","0.060518018901348114","0.060518018901348114","0.060518018901348114","0.02290794812142849","0.02290794812142849","0.02290794812142849","0.013387076556682587","0.013387076556682587","0.013387076556682587","0.009091700427234173","0.009091700427234173","0.009091700427234173"
"120","0.010309109464287758","0.010309109464287758","0.010309109464287758","0.06089552491903305","0.06089552491903305","0.06089552491903305","0.022808944806456566","0.022808944806456566","0.022808944806456566","0.013380246236920357","0.013380246236920357","0.013380246236920357","0.009004220366477966","0.009004220366477966","0.009004220366477966"
"121","0.01037297397851944","0.01037297397851944","0.01037297397851944","0.06059132143855095","0.06059132143855095","0.06059132143855095","0.022581562399864197","0.022581562399864197","0.022581562399864197","0.013343731872737408","0.013343731872737408","0.013343731872737408","0.009107335470616817","0.009107335470616817","0.009107335470616817"
"122","0.010325554758310318","0.010325554758310318","0.010325554758310318","0.05996951460838318","0.05996951460838318","0.05996951460838318","0.02258235588669777","0.02258235588669777","0.02258235588669777","0.013314638286828995","0.013314638286828995","0.013314638286828995","0.008999026380479336","0.008999026380479336","0.008999026380479336"
"123","0.010258739814162254","0.010258739814162254","0.010258739814162254","0.06010058522224426","0.06010058522224426","0.06010058522224426","0.02258555218577385","0.02258555218577385","0.02258555218577385","0.013113490305840969","0.013113490305840969","0.013113490305840969","0.009043828584253788","0.009043828584253788","0.009043828584253788"
"124","0.01004846952855587","0.01004846952855587","0.01004846952855587","0.059641655534505844","0.059641655534505844","0.059641655534505844","0.022486750036478043","0.022486750036478043","0.022486750036478043","0.013303397223353386","0.013303397223353386","0.013303397223353386","0.009091648273169994","0.009091648273169994","0.009091648273169994"
"125","0.010367238894104958","0.010367238894104958","0.010367238894104958","0.05954509973526001","0.05954509973526001","0.05954509973526001","0.02198084443807602","0.02198084443807602","0.02198084443807602","0.013250432908535004","0.013250432908535004","0.013250432908535004","0.009016369469463825","0.009016369469463825","0.009016369469463825"
"126","0.010246673598885536","0.010246673598885536","0.010246673598885536","0.058975085616111755","0.058975085616111755","0.058975085616111755","0.021995987743139267","0.021995987743139267","0.021995987743139267","0.012891175225377083","0.012891175225377083","0.012891175225377083","0.008971016854047775","0.008971016854047775","0.008971016854047775"
"127","0.010365991853177547","0.010365991853177547","0.010365991853177547","0.05837493762373924","0.05837493762373924","0.05837493762373924","0.021801035851240158","0.021801035851240158","0.021801035851240158","0.013092737644910812","0.013092737644910812","0.013092737644910812","0.009009281173348427","0.009009281173348427","0.009009281173348427"
"128","0.010304655879735947","0.010304655879735947","0.010304655879735947","0.05898137390613556","0.05898137390613556","0.05898137390613556","0.021523647010326385","0.021523647010326385","0.021523647010326385","0.013019939884543419","0.013019939884543419","0.013019939884543419","0.008989160880446434","0.008989160880446434","0.008989160880446434"
"129","0.010185777209699154","0.010185777209699154","0.010185777209699154","0.058450840413570404","0.058450840413570404","0.058450840413570404","0.021687036380171776","0.021687036380171776","0.021687036380171776","0.012878552079200745","0.012878552079200745","0.012878552079200745","0.00901401974260807","0.00901401974260807","0.00901401974260807"
