"Step","unsupervised_test_lr:0.00025 - usvl_test/Loss/train","unsupervised_test_lr:0.00025 - usvl_test/Loss/train__MIN","unsupervised_test_lr:0.00025 - usvl_test/Loss/train__MAX","unsupervised_test_lr:1e-05 - usvl_test/Loss/train","unsupervised_test_lr:1e-05 - usvl_test/Loss/train__MIN","unsupervised_test_lr:1e-05 - usvl_test/Loss/train__MAX","unsupervised_test_lr:5e-05 - usvl_test/Loss/train","unsupervised_test_lr:5e-05 - usvl_test/Loss/train__MIN","unsupervised_test_lr:5e-05 - usvl_test/Loss/train__MAX","unsupervised_test_lr:0.0001 - usvl_test/Loss/train","unsupervised_test_lr:0.0001 - usvl_test/Loss/train__MIN","unsupervised_test_lr:0.0001 - usvl_test/Loss/train__MAX","unsupervised_test_lr:0.0005 - usvl_test/Loss/train","unsupervised_test_lr:0.0005 - usvl_test/Loss/train__MIN","unsupervised_test_lr:0.0005 - usvl_test/Loss/train__MAX"
"93","-12.5354642868042","-12.5354642868042","-12.5354642868042","-12.34246826171875","-12.34246826171875","-12.34246826171875","-12.563471794128418","-12.563471794128418","-12.563471794128418","-12.602818489074707","-12.602818489074707","-12.602818489074707","-12.400856971740723","-12.400856971740723","-12.400856971740723"
"94","-12.547521591186523","-12.547521591186523","-12.547521591186523","-12.343561172485352","-12.343561172485352","-12.343561172485352","-12.582237243652344","-12.582237243652344","-12.582237243652344","-12.60011100769043","-12.60011100769043","-12.60011100769043","-12.411258697509766","-12.411258697509766","-12.411258697509766"
"95","-12.54067611694336","-12.54067611694336","-12.54067611694336","-12.349187850952148","-12.349187850952148","-12.349187850952148","-12.580780982971191","-12.580780982971191","-12.580780982971191","-12.606138229370117","-12.606138229370117","-12.606138229370117","-12.409516334533691","-12.409516334533691","-12.409516334533691"
"96","-12.545441627502441","-12.545441627502441","-12.545441627502441","-12.349040031433105","-12.349040031433105","-12.349040031433105","-12.577583312988281","-12.577583312988281","-12.577583312988281","-12.600767135620117","-12.600767135620117","-12.600767135620117","-12.41091537475586","-12.41091537475586","-12.41091537475586"
"97","-12.542108535766602","-12.542108535766602","-12.542108535766602","-12.345685005187988","-12.345685005187988","-12.345685005187988","-12.588043212890625","-12.588043212890625","-12.588043212890625","-12.599005699157715","-12.599005699157715","-12.599005699157715","-12.420999526977539","-12.420999526977539","-12.420999526977539"
"98","-12.551576614379883","-12.551576614379883","-12.551576614379883","-12.344676971435547","-12.344676971435547","-12.344676971435547","-12.585603713989258","-12.585603713989258","-12.585603713989258","-12.597616195678711","-12.597616195678711","-12.597616195678711","-12.426265716552734","-12.426265716552734","-12.426265716552734"
"99","-12.555038452148438","-12.555038452148438","-12.555038452148438","-12.362424850463867","-12.362424850463867","-12.362424850463867","-12.584750175476074","-12.584750175476074","-12.584750175476074","-12.6011962890625","-12.6011962890625","-12.6011962890625","-12.429367065429688","-12.429367065429688","-12.429367065429688"
"100","-12.545293807983398","-12.545293807983398","-12.545293807983398","-12.365777969360352","-12.365777969360352","-12.365777969360352","-12.583720207214355","-12.583720207214355","-12.583720207214355","-12.60291862487793","-12.60291862487793","-12.60291862487793","-12.432631492614746","-12.432631492614746","-12.432631492614746"
"101","-12.551807403564453","-12.551807403564453","-12.551807403564453","-12.362427711486816","-12.362427711486816","-12.362427711486816","-12.587068557739258","-12.587068557739258","-12.587068557739258","-12.600805282592773","-12.600805282592773","-12.600805282592773","-12.432706832885742","-12.432706832885742","-12.432706832885742"
"102","-12.55547046661377","-12.55547046661377","-12.55547046661377","-12.360003471374512","-12.360003471374512","-12.360003471374512","-12.591619491577148","-12.591619491577148","-12.591619491577148","-12.599512100219727","-12.599512100219727","-12.599512100219727","-12.429533004760742","-12.429533004760742","-12.429533004760742"
"103","-12.554067611694336","-12.554067611694336","-12.554067611694336","-12.360042572021484","-12.360042572021484","-12.360042572021484","-12.590376853942871","-12.590376853942871","-12.590376853942871","-12.607147216796875","-12.607147216796875","-12.607147216796875","-12.425190925598145","-12.425190925598145","-12.425190925598145"
"104","-12.560903549194336","-12.560903549194336","-12.560903549194336","-12.36890983581543","-12.36890983581543","-12.36890983581543","-12.584954261779785","-12.584954261779785","-12.584954261779785","-12.592451095581055","-12.592451095581055","-12.592451095581055","-12.417600631713867","-12.417600631713867","-12.417600631713867"
"105","-12.548440933227539","-12.548440933227539","-12.548440933227539","-12.3680419921875","-12.3680419921875","-12.3680419921875","-12.588396072387695","-12.588396072387695","-12.588396072387695","-12.603660583496094","-12.603660583496094","-12.603660583496094","-12.420763969421387","-12.420763969421387","-12.420763969421387"
"106","-12.541805267333984","-12.541805267333984","-12.541805267333984","-12.370133399963379","-12.370133399963379","-12.370133399963379","-12.590341567993164","-12.590341567993164","-12.590341567993164","-12.602453231811523","-12.602453231811523","-12.602453231811523","-12.427404403686523","-12.427404403686523","-12.427404403686523"
"107","-12.548667907714844","-12.548667907714844","-12.548667907714844","-12.383015632629395","-12.383015632629395","-12.383015632629395","-12.5899658203125","-12.5899658203125","-12.5899658203125","-12.590929985046387","-12.590929985046387","-12.590929985046387","-12.422247886657715","-12.422247886657715","-12.422247886657715"
"108","-12.544321060180664","-12.544321060180664","-12.544321060180664","-12.376787185668945","-12.376787185668945","-12.376787185668945","-12.597487449645996","-12.597487449645996","-12.597487449645996","-12.598429679870605","-12.598429679870605","-12.598429679870605","-12.423084259033203","-12.423084259033203","-12.423084259033203"
"109","-12.539777755737305","-12.539777755737305","-12.539777755737305","-12.38260269165039","-12.38260269165039","-12.38260269165039","-12.596048355102539","-12.596048355102539","-12.596048355102539","-12.599968910217285","-12.599968910217285","-12.599968910217285","-12.414588928222656","-12.414588928222656","-12.414588928222656"
"110","-12.539529800415039","-12.539529800415039","-12.539529800415039","-12.387067794799805","-12.387067794799805","-12.387067794799805","-12.599336624145508","-12.599336624145508","-12.599336624145508","-12.602158546447754","-12.602158546447754","-12.602158546447754","-12.419328689575195","-12.419328689575195","-12.419328689575195"
"111","-12.535133361816406","-12.535133361816406","-12.535133361816406","-12.370040893554688","-12.370040893554688","-12.370040893554688","-12.593402862548828","-12.593402862548828","-12.593402862548828","-12.608802795410156","-12.608802795410156","-12.608802795410156","-12.412382125854492","-12.412382125854492","-12.412382125854492"
"112","-12.531050682067871","-12.531050682067871","-12.531050682067871","-12.385856628417969","-12.385856628417969","-12.385856628417969","-12.587949752807617","-12.587949752807617","-12.587949752807617","-12.597322463989258","-12.597322463989258","-12.597322463989258","-12.415563583374023","-12.415563583374023","-12.415563583374023"
"113","-12.534098625183105","-12.534098625183105","-12.534098625183105","-12.381443977355957","-12.381443977355957","-12.381443977355957","-12.593219757080078","-12.593219757080078","-12.593219757080078","-12.599332809448242","-12.599332809448242","-12.599332809448242","-12.422887802124023","-12.422887802124023","-12.422887802124023"
"114","-12.531679153442383","-12.531679153442383","-12.531679153442383","-12.380560874938965","-12.380560874938965","-12.380560874938965","-12.5938720703125","-12.5938720703125","-12.5938720703125","-12.60565185546875","-12.60565185546875","-12.60565185546875","-12.431039810180664","-12.431039810180664","-12.431039810180664"
"115","-12.526662826538086","-12.526662826538086","-12.526662826538086","-12.389389991760254","-12.389389991760254","-12.389389991760254","-12.585460662841797","-12.585460662841797","-12.585460662841797","-12.599562644958496","-12.599562644958496","-12.599562644958496","-12.442333221435547","-12.442333221435547","-12.442333221435547"
"116","-12.52744197845459","-12.52744197845459","-12.52744197845459","-12.39517593383789","-12.39517593383789","-12.39517593383789","-12.593254089355469","-12.593254089355469","-12.593254089355469","-12.593363761901855","-12.593363761901855","-12.593363761901855","-12.447883605957031","-12.447883605957031","-12.447883605957031"
"117","-12.534616470336914","-12.534616470336914","-12.534616470336914","-12.392542839050293","-12.392542839050293","-12.392542839050293","-12.600266456604004","-12.600266456604004","-12.600266456604004","-12.598986625671387","-12.598986625671387","-12.598986625671387","-12.453876495361328","-12.453876495361328","-12.453876495361328"
"118","-12.537073135375977","-12.537073135375977","-12.537073135375977","-12.386480331420898","-12.386480331420898","-12.386480331420898","-12.598373413085938","-12.598373413085938","-12.598373413085938","-12.5975341796875","-12.5975341796875","-12.5975341796875","-12.450037002563477","-12.450037002563477","-12.450037002563477"
"119","-12.53118896484375","-12.53118896484375","-12.53118896484375","-12.396547317504883","-12.396547317504883","-12.396547317504883","-12.59775161743164","-12.59775161743164","-12.59775161743164","-12.595701217651367","-12.595701217651367","-12.595701217651367","-12.453418731689453","-12.453418731689453","-12.453418731689453"
"120","-12.526480674743652","-12.526480674743652","-12.526480674743652","-12.394974708557129","-12.394974708557129","-12.394974708557129","-12.5977144241333","-12.5977144241333","-12.5977144241333","-12.600907325744629","-12.600907325744629","-12.600907325744629","-12.456405639648438","-12.456405639648438","-12.456405639648438"
"121","-12.533166885375977","-12.533166885375977","-12.533166885375977","-12.402458190917969","-12.402458190917969","-12.402458190917969","-12.59718132019043","-12.59718132019043","-12.59718132019043","-12.593620300292969","-12.593620300292969","-12.593620300292969","-12.461982727050781","-12.461982727050781","-12.461982727050781"
"122","-12.528728485107422","-12.528728485107422","-12.528728485107422","-12.40695571899414","-12.40695571899414","-12.40695571899414","-12.598554611206055","-12.598554611206055","-12.598554611206055","-12.596661567687988","-12.596661567687988","-12.596661567687988","-12.464381217956543","-12.464381217956543","-12.464381217956543"
"123","-12.529165267944336","-12.529165267944336","-12.529165267944336","-12.408466339111328","-12.408466339111328","-12.408466339111328","-12.597749710083008","-12.597749710083008","-12.597749710083008","-12.600662231445312","-12.600662231445312","-12.600662231445312","-12.465414047241211","-12.465414047241211","-12.465414047241211"
"124","-12.530750274658203","-12.530750274658203","-12.530750274658203","-12.406396865844727","-12.406396865844727","-12.406396865844727","-12.603926658630371","-12.603926658630371","-12.603926658630371","-12.604626655578613","-12.604626655578613","-12.604626655578613","-12.469165802001953","-12.469165802001953","-12.469165802001953"
"125","-12.530216217041016","-12.530216217041016","-12.530216217041016","-12.390201568603516","-12.390201568603516","-12.390201568603516","-12.598363876342773","-12.598363876342773","-12.598363876342773","-12.605441093444824","-12.605441093444824","-12.605441093444824","-12.45908260345459","-12.45908260345459","-12.45908260345459"
"126","-12.52602481842041","-12.52602481842041","-12.52602481842041","-12.401480674743652","-12.401480674743652","-12.401480674743652","-12.598321914672852","-12.598321914672852","-12.598321914672852","-12.591362953186035","-12.591362953186035","-12.591362953186035","-12.467544555664062","-12.467544555664062","-12.467544555664062"
"127","-12.534425735473633","-12.534425735473633","-12.534425735473633","-12.40259838104248","-12.40259838104248","-12.40259838104248","-12.60315227508545","-12.60315227508545","-12.60315227508545","-12.59636116027832","-12.59636116027832","-12.59636116027832","-12.459390640258789","-12.459390640258789","-12.459390640258789"
"128","-12.529909133911133","-12.529909133911133","-12.529909133911133","-12.392126083374023","-12.392126083374023","-12.392126083374023","-12.598367691040039","-12.598367691040039","-12.598367691040039","-12.595499038696289","-12.595499038696289","-12.595499038696289","-12.46653938293457","-12.46653938293457","-12.46653938293457"
"129","-12.536418914794922","-12.536418914794922","-12.536418914794922","-12.398734092712402","-12.398734092712402","-12.398734092712402","-12.603811264038086","-12.603811264038086","-12.603811264038086","-12.590627670288086","-12.590627670288086","-12.590627670288086","-12.461565017700195","-12.461565017700195","-12.461565017700195"
"130","-12.540428161621094","-12.540428161621094","-12.540428161621094","-12.401678085327148","-12.401678085327148","-12.401678085327148","-12.60818862915039","-12.60818862915039","-12.60818862915039","-12.599130630493164","-12.599130630493164","-12.599130630493164","-12.47385025024414","-12.47385025024414","-12.47385025024414"
"131","-12.536176681518555","-12.536176681518555","-12.536176681518555","-12.408035278320312","-12.408035278320312","-12.408035278320312","-12.607677459716797","-12.607677459716797","-12.607677459716797","-12.607282638549805","-12.607282638549805","-12.607282638549805","-12.46011734008789","-12.46011734008789","-12.46011734008789"
"132","-12.531499862670898","-12.531499862670898","-12.531499862670898","-12.415775299072266","-12.415775299072266","-12.415775299072266","-12.599300384521484","-12.599300384521484","-12.599300384521484","-12.600317001342773","-12.600317001342773","-12.600317001342773","-12.463842391967773","-12.463842391967773","-12.463842391967773"
"133","-12.541845321655273","-12.541845321655273","-12.541845321655273","-12.416587829589844","-12.416587829589844","-12.416587829589844","-12.60737419128418","-12.60737419128418","-12.60737419128418","-12.602185249328613","-12.602185249328613","-12.602185249328613","-12.465531349182129","-12.465531349182129","-12.465531349182129"
